lon;lat;elev;value
11.3518;62.5773;625;-1
9.4023;61.5308;928;-3.9
10.6878;60.0513;360;0.7
8.5175;60.8705;807;-3.9
11.5801;59.9119;128;1.5
9.1468;60.0435;275;1.2
8.1785;59.8397;977;-1.3
9.1479;58.6361;4;5.5
8.5187;59.0257;252;3.8
7.048;57.9815;16;6.6
5.6508;58.7605;87;6.6
5.637;58.8843;7;7.5
6.0365;59.16;30;8.5
5.078;59.4382;25;6.8
6.6452;61.1724;49;2.7
8.1125;61.178;956;-2.7
7.1413;61.158;497;1.2
5.0278;61.5832;9;6.7
6.5585;61.9157;208;7.4
12.0125;60.6142;185;0.4
7.4218;62.2305;11;11
6.115;62.5617;22;8.9
6.5378;62.8585;20;7.5
8.4667;63.8467;5;4.2
10.1788;62.9535;299;2.1
11.4493;64.0217;6;1.5
9.6105;63.7045;10;3.4
10.455;64.4013;18;3.8
11.4992;61.3763;872;-3.7
12.846;64.7422;140;-0.9
11.1408;64.835;4;2.3
13.218;65.7842;72;0.6
13.5867;66.1317;126;0.3
14.53;66.3962;110;0
14.3637;67.267;11;1.6
17.662;68.432;200;-2.7
16.5362;68.8029;45;-1.1
18.1288;69.2897;982;-0.9
18.5437;69.0577;76;-13.7
20.094;69.5588;710;-1.7
20.9553;69.7887;6;-1.9
23.5345;69.5797;381;-6.7
23.9817;71.0937;13;0.8
25.9782;71.0105;14;-0.1
30.07;70.7057;9;-2.3
10.1872;61.4582;200;0.1
10.578;59.4352;14;4.4
9.224;60.9785;358;-0.8
8.1948;60.53;772;-1.2
9.2128;59.3822;93;4.5
7.3653;59.7662;821;-0.6
7.2143;59.8118;990;0.7
8.0767;58.2;12;6.4
6.9097;58.923;560;2.9
6.733;59.8315;1010;-0.8
4.8723;59.3065;55;6.7
7.2798;60.4085;735;2.5
5.2265;60.2892;48;7.2
7.5025;61.1033;2;3
6.7642;61.4233;3;0.1
12.0067;60.1903;148;0.6
4.986;62.034;75;7.9
6.7552;62.6512;43;8.2
9.0878;63.0493;410;2.1
10.6932;63.5652;32;2.4
9.4052;64.1727;16;3.6
11.9927;65.22;302;-0.1
12.2182;65.4567;9;2.1
11.8562;65.7017;4;1.3
11.3747;61.1847;255;-0.3
15.3155;66.9368;39;-0.5
15.4857;67.1658;7;1.2
13.8958;67.4048;24;2.8
16.6833;68.4912;26;0
12.7228;67.6527;4;3.5
15.0293;68.58;3;-0.5
16.003;69.2413;436;-2
17.8312;69.6005;33;1.7
19.7017;68.7817;204;-2.9
18.9133;69.6767;8;-1
9.5423;62.2207;1012;-3
23.3582;69.9775;3;-2.3
23.5387;68.7553;382;-6.5
24.99;70.06;5;-2.2
27.8298;71.033;13;-3.3
28.217;71.0888;8;-1.3
25.346;69.3003;591;-7.2
29.0348;70.8708;13;-3.1
31.0962;70.3707;10;-2.1
31.044;70.3545;12;-3.3
11.8153;62.6793;747;-2.8
10.8695;60.7002;264;2.1
10.1082;61.6513;930;-4.5
7.6637;62.0162;872;-2.6
9.1147;62.07165;638;-1.1
12.2718;61.2943;360;-1.1
10.6693;59.9847;514;0.1
10.0358;60.9345;542;-1.3
9.605;60.383;142;1.5
8.593;60.8548;604;-3.7
10.2553;59.1845;88;4.7
10.5242;59.0272;6;5.4
8.5225;58.34;6;6.3
11.0383;59.9708;108;2.6
6.5675;58.109;14;6.8
5.8718;58.4353;49;6.3
10.829;60.1173;170;1.2
6.1212;59.0512;300;6.3
6.3499;59.6479;5;0.8
11.0802;60.2065;202;0.5
5.3407;59.7933;49;7.4
5.3327;60.383;12;8
6.1105;60.647;17;3.1
5.9733;60.8562;125;5.7
5.3813;61.0272;38;8.2
7.2755;60.6563;1162;0.1
7.7703;62.4555;1294;1.4
8.5473;62.6785;6;7.5
8.7753;62.722;405;7.6
7.9533;63.5185;5;5.6
9.1125;63.5187;13;6.1
9.8495;63.3153;4;1.7
10.4538;63.4107;127;3.5
10.8795;63.4882;27;2.3
11.7277;63.4115;169;1
11.5705;64.4708;2;1.9
10.9965;65.2023;23;2.9
13.3667;65.1662;319;-2.3
14.954;66.4993;251;-2.3
12.611;66.3705;10;2.9
12.486;66.7628;17;3.8
14.6485;68.1535;14;2.4
22.4428;70.607;438;-1.8
23.6772;70.6807;81;-0.4
10.732;62.2695;482;-1.6
29.8977;69.7255;89;-5.8
11.0697;60.818;221;0.8
10.8055;60.7733;128;2.4
10.1277;61.4648;1030;-5.2
10.8288;59.1513;10;4.8
10.798;59.3742;40;4.2
10.7818;59.6605;92;3.4
9.1323;60.567;166;-0.8
10.146;59.713;193;2.3
9.6377;59.6247;170;2.5
10.148;58.9688;15;5.4
9.66;59.091;100;4.8
11.1128;59.2852;57;3.9
9.0263;58.87;32;4.4
8.4167;58.6007;162;4
7.803;58.6863;207;4
6.8817;59.3335;1105;-0.7
5.5553;58.6592;24;5.7
5.4122;59.0705;21;6.8
5.7208;59.4927;20;8.2
5.0683;59.9083;25;7.4
5.2038;60.0167;32;7.3
5.964;60.3887;455;3.8
6.222;60.6455;328;1.8
4.715;60.7525;19;7.2
5.76;61.391;321;4.1
6.1043;61.8293;60;7.2
6.8717;62.5158;625;5.2
7.8355;62.4458;67;8.3
9.6667;62.6043;604;0.7
7.8158;63.1093;62;7.3
10.5608;62.9763;127;3.8
10.9305;63.4597;12;2.8
10.5493;64.7977;33;2.2
12.4783;65.9635;17;2.2
2.2273;59.5742;59;8.3
13.904;66.2348;5;-0.2
14.3015;66.3643;70;0.8
15.943;68.368;8;1.3
13.615;68.155;26;1.8
18.9368;69.6537;100;-1
19.4997;70.2452;21;3.1
20.2823;69.3875;20;-5.1
22.8177;70.4107;18;0.1
29.7;70.6028;152;-4.2
29.8352;70.0653;39;-1.7
10.4762;61.0917;240;0.7
10.72;59.9423;94;3.2
10.4358;59.8558;163;2.5
9.2928;61.0128;822;-2.2
8.9228;61.2508;965;-4.8
10.1237;59.7537;8;4
10.3483;59.23;26;4.9
7.4805;60.1833;1250;-2.3
8.5263;60.4188;798;-0.1
7.5273;59.1972;308;-0.2
7.4517;58.0247;10;6.6
6.5045;58.507;65;6.1
5.7278;58.9563;72;7.3
5.2115;59.3445;24;7.4
5.7243;60.5205;10;8
7.2085;60.7192;960;0.4
7.9957;61.5648;1413;-4.4
5.0443;61.2928;7;7.7
6.0807;62.181;74;8.5
5.268;62.3293;38;7.7
8.2;62.2583;579;-0.2
7.2617;62.7443;3;4.7
11.0075;63.2248;160;2.2
10.2237;63.9678;30;2.3
12.3837;64.531;95;1.2
13.2892;65.6215;50;0.5
13.646;66.9035;9;-1.6
11.0803;61.4255;257;-0.4
14.6693;68.2453;9;1.9
12.1038;67.5267;4;3.4
16.1312;69.3073;10;-0.4
22.1457;70.4865;6;2.5
